#RefName	Pos	Coverage
B01	0	847
B01	1	855
B01	2	907
B01	3	907
B01	4	923
B01	5	923
B01	6	925
B01	7	935
B01	8	935
B01	9	937
B01	10	939
B01	11	945
B01	12	945
B01	13	945
B01	14	981
B01	15	991
B01	16	1016
B01	17	1016
B01	18	1016
B01	19	1025
B01	20	1025
B01	21	1029
B01	22	1031
B01	23	1031
B01	24	1042
B01	25	1042
B01	26	1042
B01	27	1042
B01	28	1042
B01	29	1044
B01	30	1046
B01	31	1046
B01	32	1046
B01	33	1046
B01	34	1046
B01	35	1046
B01	36	1058
B01	37	1058
B01	38	1058
B01	39	1058
B01	40	1054
B01	41	1070
B01	42	1068
B01	43	1068
B01	44	1066
B01	45	1048
B01	46	1056
B01	47	1054
B01	48	1052
B01	49	1056
B01	50	954
B01	51	952
B01	52	944
B01	53	950
B01	54	952
B01	55	930
B01	56	932
B01	57	926
B01	58	896
B01	59	898
B01	60	896
B01	61	896
B01	62	880
B01	63	862
B01	64	862
B01	65	862
B01	66	862
B01	67	862
B01	68	862
B01	69	854
B01	70	836
B01	71	836
B01	72	836
B01	73	836
B01	74	832
B01	75	808
B01	76	808
B01	77	808
B01	78	806
B01	79	806
B01	80	806
B01	81	792
B01	82	790
B01	83	778
B01	84	778
B01	85	776
B01	86	727
B01	87	715
B01	88	707
B01	89	713
B01	90	715
B01	91	723
B01	92	727
B01	93	733
B01	94	733
B01	95	733
B01	96	735
B01	97	737
B01	98	739
B01	99	739
B01	100	741
B01	101	745
B01	102	751
B01	103	759
B01	104	761
B01	105	761
B01	106	761
B01	107	761
B01	108	761
B01	109	761
B01	110	761
B01	111	761
B01	112	761
B01	113	761
B01	114	761
B01	115	761
B01	116	761
B01	117	761
B01	118	761
B01	119	761
B01	120	761
B01	121	761
B01	122	761
B01	123	759
B01	124	759
B01	125	759
B01	126	759
B01	127	745
B01	128	735
B01	129	735
B01	130	730
B01	131	730
B01	132	730
B01	133	728
B01	134	728
B01	135	672
B01	136	672
B01	137	620
B01	138	616
B01	139	616
B01	140	616
B01	141	616
B01	142	602
B01	143	601
B01	144	601
B01	145	601
B01	146	601
B01	147	601
B01	148	601
B01	149	601
B01	150	601
B01	151	601
B01	152	601
B01	153	601
B01	154	601
B01	155	601
B01	156	601
B01	157	599
B01	158	597
B01	159	595
B01	160	595
B01	161	595
B01	162	595
B01	163	587
B01	164	587
B01	165	583
B01	166	577
B01	167	577
B01	168	575
B01	169	565
B01	170	561
B01	171	561
B01	172	561
B01	173	561
B01	174	561
B01	175	561
B01	176	561
B01	177	561
B01	178	561
B01	179	561
B01	180	561
B01	181	561
B01	182	561
B01	183	561
B01	184	561
B01	185	561
B01	186	561
B01	187	561
B01	188	561
B01	189	561
B01	190	561
B01	191	559
B01	192	545
B01	193	529
B01	194	529
B01	195	529
B01	196	527
B01	197	483
B01	198	451
B01	199	405
B01	200	132
B01	201	124
B01	202	72
B01	203	54
B01	204	37
B01	205	37
B01	206	36
B01	207	36
B01	208	36
B01	209	36
B01	210	36
B01	211	36
B01	212	36
B01	213	36
B01	214	36
B01	215	36
B01	216	36
B01	217	36
B01	218	36
B01	219	36
B01	220	36
B01	221	36
B01	222	36
B01	223	36
B01	224	36
B01	225	36
B01	226	36
B01	227	36
B01	228	36
B01	229	36
B01	230	36
B01	231	34
B01	232	34
B01	233	30
B01	234	30
B01	235	28
B01	236	28
B01	237	14
B01	238	14
B01	239	13
B01	240	12
B01	241	12
B01	242	12
B01	243	11
B01	244	10
B01	245	9
B01	246	9
B01	247	9
B01	248	9
B01	249	9
B01	250	8
B01	251	8
B01	252	8
B01	253	8
B01	254	8
B01	255	8
B01	256	8
B01	257	8
B01	258	8
B01	259	8
B01	260	8
B01	261	8
B01	262	8
B01	263	8
B01	264	8
B01	265	7
B01	266	7
B01	267	6
B01	268	6
B01	269	6
B01	270	5
B01	271	5
B01	272	5
B01	273	3
B01	274	3
B01	275	2
B01	276	2
B01	277	2
B01	278	2
B01	279	2
B01	280	2
B01	281	2
B01	282	2
B01	283	2
B01	284	2
B01	285	2
B01	286	2
B01	287	2
B01	288	2
B01	289	2
B01	290	2
B01	291	2
B01	292	2
B01	293	2
B01	294	2
B01	295	2
B01	296	2
B01	297	2
B01	298	2
B01	299	2
B01	300	2
B01	301	2
B01	302	2
B01	303	2
B01	304	2
B01	305	2
B01	306	2
B01	307	2
B01	308	2
B01	309	2
B01	310	2
B01	311	2
B01	312	2
B01	313	2
B01	314	2
B01	315	2
B01	316	2
B01	317	2
B01	318	2
B01	319	2
B01	320	2
B01	321	2
B01	322	2
B01	323	2
B01	324	2
B01	325	2
B01	326	2
B01	327	2
B01	328	2
B01	329	2
B01	330	2
B01	331	2
B01	332	2
B01	333	2
B01	334	2
B01	335	2
B01	336	2
B01	337	2
B01	338	2
B01	339	2
B01	340	2
B01	341	2
B01	342	2
B01	343	2
B01	344	2
B01	345	2
B01	346	2
B01	347	2
B01	348	2
B01	349	2
B01	350	2
B01	351	2
B01	352	2
B01	353	2
B01	354	2
B01	355	2
B01	356	2
B01	357	2
B01	358	2
B01	359	2
B01	360	2
B01	361	2
B01	362	2
B01	363	2
B01	364	2
B01	365	2
B01	366	2
B01	367	2
B01	368	2
B01	369	2
B01	370	2
B01	371	2
B01	372	2
B01	373	2
B01	374	2
B01	375	2
B01	376	2
B01	377	2
B01	378	2
B01	379	2
B01	380	4
B01	381	4
B01	382	4
B01	383	4
B01	384	4
B01	385	4
B01	386	4
B01	387	4
B01	388	4
B01	389	4
B01	390	4
B01	391	4
B01	392	4
B01	393	4
