#RefName	Pos	Coverage
cluster_1.l100.c50.ctg.1	0	6
cluster_1.l100.c50.ctg.1	1	13
cluster_1.l100.c50.ctg.1	2	372
cluster_1.l100.c50.ctg.1	3	382
cluster_1.l100.c50.ctg.1	4	400
cluster_1.l100.c50.ctg.1	5	437
cluster_1.l100.c50.ctg.1	6	437
cluster_1.l100.c50.ctg.1	7	527
cluster_1.l100.c50.ctg.1	8	529
cluster_1.l100.c50.ctg.1	9	573
cluster_1.l100.c50.ctg.1	10	575
cluster_1.l100.c50.ctg.1	11	585
cluster_1.l100.c50.ctg.1	12	653
cluster_1.l100.c50.ctg.1	13	653
cluster_1.l100.c50.ctg.1	14	773
cluster_1.l100.c50.ctg.1	15	779
cluster_1.l100.c50.ctg.1	16	787
cluster_1.l100.c50.ctg.1	17	838
cluster_1.l100.c50.ctg.1	18	838
cluster_1.l100.c50.ctg.1	19	854
cluster_1.l100.c50.ctg.1	20	854
cluster_1.l100.c50.ctg.1	21	856
cluster_1.l100.c50.ctg.1	22	866
cluster_1.l100.c50.ctg.1	23	866
cluster_1.l100.c50.ctg.1	24	868
cluster_1.l100.c50.ctg.1	25	870
cluster_1.l100.c50.ctg.1	26	876
cluster_1.l100.c50.ctg.1	27	876
cluster_1.l100.c50.ctg.1	28	876
cluster_1.l100.c50.ctg.1	29	912
cluster_1.l100.c50.ctg.1	30	920
cluster_1.l100.c50.ctg.1	31	943
cluster_1.l100.c50.ctg.1	32	943
cluster_1.l100.c50.ctg.1	33	943
cluster_1.l100.c50.ctg.1	34	952
cluster_1.l100.c50.ctg.1	35	952
cluster_1.l100.c50.ctg.1	36	955
cluster_1.l100.c50.ctg.1	37	957
cluster_1.l100.c50.ctg.1	38	957
cluster_1.l100.c50.ctg.1	39	968
cluster_1.l100.c50.ctg.1	40	968
cluster_1.l100.c50.ctg.1	41	968
cluster_1.l100.c50.ctg.1	42	968
cluster_1.l100.c50.ctg.1	43	968
cluster_1.l100.c50.ctg.1	44	970
cluster_1.l100.c50.ctg.1	45	972
cluster_1.l100.c50.ctg.1	46	972
cluster_1.l100.c50.ctg.1	47	972
cluster_1.l100.c50.ctg.1	48	972
cluster_1.l100.c50.ctg.1	49	972
cluster_1.l100.c50.ctg.1	50	972
cluster_1.l100.c50.ctg.1	51	984
cluster_1.l100.c50.ctg.1	52	984
cluster_1.l100.c50.ctg.1	53	984
cluster_1.l100.c50.ctg.1	54	984
cluster_1.l100.c50.ctg.1	55	982
cluster_1.l100.c50.ctg.1	56	998
cluster_1.l100.c50.ctg.1	57	996
cluster_1.l100.c50.ctg.1	58	996
cluster_1.l100.c50.ctg.1	59	996
cluster_1.l100.c50.ctg.1	60	982
cluster_1.l100.c50.ctg.1	61	990
cluster_1.l100.c50.ctg.1	62	988
cluster_1.l100.c50.ctg.1	63	988
cluster_1.l100.c50.ctg.1	64	992
cluster_1.l100.c50.ctg.1	65	904
cluster_1.l100.c50.ctg.1	66	902
cluster_1.l100.c50.ctg.1	67	896
cluster_1.l100.c50.ctg.1	68	902
cluster_1.l100.c50.ctg.1	69	904
cluster_1.l100.c50.ctg.1	70	886
cluster_1.l100.c50.ctg.1	71	888
cluster_1.l100.c50.ctg.1	72	882
cluster_1.l100.c50.ctg.1	73	862
cluster_1.l100.c50.ctg.1	74	864
cluster_1.l100.c50.ctg.1	75	864
cluster_1.l100.c50.ctg.1	76	864
cluster_1.l100.c50.ctg.1	77	848
cluster_1.l100.c50.ctg.1	78	830
cluster_1.l100.c50.ctg.1	79	830
cluster_1.l100.c50.ctg.1	80	830
cluster_1.l100.c50.ctg.1	81	830
cluster_1.l100.c50.ctg.1	82	830
cluster_1.l100.c50.ctg.1	83	830
cluster_1.l100.c50.ctg.1	84	822
cluster_1.l100.c50.ctg.1	85	806
cluster_1.l100.c50.ctg.1	86	806
cluster_1.l100.c50.ctg.1	87	806
cluster_1.l100.c50.ctg.1	88	806
cluster_1.l100.c50.ctg.1	89	802
cluster_1.l100.c50.ctg.1	90	778
cluster_1.l100.c50.ctg.1	91	778
cluster_1.l100.c50.ctg.1	92	778
cluster_1.l100.c50.ctg.1	93	776
cluster_1.l100.c50.ctg.1	94	776
cluster_1.l100.c50.ctg.1	95	776
cluster_1.l100.c50.ctg.1	96	762
cluster_1.l100.c50.ctg.1	97	760
cluster_1.l100.c50.ctg.1	98	749
cluster_1.l100.c50.ctg.1	99	749
cluster_1.l100.c50.ctg.1	100	747
cluster_1.l100.c50.ctg.1	101	700
cluster_1.l100.c50.ctg.1	102	688
cluster_1.l100.c50.ctg.1	103	680
cluster_1.l100.c50.ctg.1	104	686
cluster_1.l100.c50.ctg.1	105	688
cluster_1.l100.c50.ctg.1	106	694
cluster_1.l100.c50.ctg.1	107	698
cluster_1.l100.c50.ctg.1	108	704
cluster_1.l100.c50.ctg.1	109	704
cluster_1.l100.c50.ctg.1	110	704
cluster_1.l100.c50.ctg.1	111	704
cluster_1.l100.c50.ctg.1	112	706
cluster_1.l100.c50.ctg.1	113	708
cluster_1.l100.c50.ctg.1	114	708
cluster_1.l100.c50.ctg.1	115	710
cluster_1.l100.c50.ctg.1	116	714
cluster_1.l100.c50.ctg.1	117	718
cluster_1.l100.c50.ctg.1	118	724
cluster_1.l100.c50.ctg.1	119	726
cluster_1.l100.c50.ctg.1	120	726
cluster_1.l100.c50.ctg.1	121	726
cluster_1.l100.c50.ctg.1	122	726
cluster_1.l100.c50.ctg.1	123	726
cluster_1.l100.c50.ctg.1	124	726
cluster_1.l100.c50.ctg.1	125	726
cluster_1.l100.c50.ctg.1	126	726
cluster_1.l100.c50.ctg.1	127	726
cluster_1.l100.c50.ctg.1	128	726
cluster_1.l100.c50.ctg.1	129	726
cluster_1.l100.c50.ctg.1	130	726
cluster_1.l100.c50.ctg.1	131	726
cluster_1.l100.c50.ctg.1	132	726
cluster_1.l100.c50.ctg.1	133	726
cluster_1.l100.c50.ctg.1	134	726
cluster_1.l100.c50.ctg.1	135	726
cluster_1.l100.c50.ctg.1	136	726
cluster_1.l100.c50.ctg.1	137	726
